代码,名称,现价,涨跌幅%,成交额,成交额排名,上市板块,状态,分组,MA5,MA10,MA20,MA5向上,最近大阳线%,放量跌破MA5,MA5偏离率%,一手金额,当前本金,当前可用资金,本金是否可买,history_status,history_rows,history_last_date,history_error,流程阶段,筛选原因,提醒,规则状态,明日计划,备注
002747,埃斯顿,44.77,10.0,4820310758.99,1,主板,初筛通过,初筛,39.56,38.24,36.1625,True,10.01,False,13.169868554095046,4477.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,初筛通过,远离5日线,远离5日线，不买,远离不追,,
600580,卧龙电驱,37.35,10.01,2563432476.0,2,主板,初筛通过,初筛,33.89,34.029,35.232,True,10.01,False,10.20950132782532,3735.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,初筛通过,远离5日线,远离5日线，不买,远离不追,,
002536,飞龙股份,51.96,9.99,2275527441.07,3,主板,初筛通过,初筛,47.843999999999994,47.678,44.86,True,10.0,False,8.60295961876099,5196.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,初筛通过,远离5日线,远离5日线，不买,远离不追,,
002850,科达利,223.0,8.46,1285181080.07,4,主板,初筛通过,初筛,198.238,190.905,190.8105,True,9.94,False,12.491046116284467,22300.0,10000.0,10000.0,资金不足,已有缓存,265,2026-07-03,,初筛通过,远离5日线,远离5日线，不买,远离不追,,
000975,山金国际,19.84,9.98,1175809869.21,5,主板,初筛通过,初筛,17.822000000000003,18.401,19.776000000000003,True,9.98,False,11.323083828975406,1984.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,初筛通过,远离5日线,远离5日线，不买,远离不追,,
002896,中大力德,84.76,8.89,1042450599.31,6,主板,初筛通过,初筛,77.59200000000001,76.713,80.65799999999999,True,10.0,False,9.238065779977306,8476.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,初筛通过,远离5日线,远离5日线，不买,远离不追,,
002635,安洁科技,23.36,9.98,1004068726.75,7,主板,初筛通过,初筛,21.484,19.956,18.609,True,10.03,False,8.732079687209074,2336.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,初筛通过,远离5日线,远离5日线，不买,远离不追,,
600988,赤峰黄金,31.23,10.0,978129455.0,8,主板,初筛通过,初筛,27.686,27.824,29.133500000000005,True,10.0,False,12.800693491295242,3123.0,10000.0,10000.0,可以买,已有缓存,263,2026-07-03,,初筛通过,远离5日线,远离5日线，不买,远离不追,,
001270,铖昌科技,163.32,10.0,635374554.92,9,主板,等回踩,观察,156.01799999999997,142.151,136.09250000000003,True,10.0,False,4.680229204322592,16332.0,10000.0,10000.0,资金不足,已有缓存,261,2026-07-03,,等回踩,MA5偏离率2%-5%,继续观察，等回踩,等回踩,,
002471,中超控股,6.51,9.97,548000434.05,10,主板,偏高不追,观察,6.093999999999999,6.1979999999999995,6.754,True,9.97,False,6.826386609780117,651.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,偏高不追,MA5偏离率5%-7%,偏高，不追,偏高不追,,
