代码,名称,现价,涨跌幅%,成交额,成交额排名,pool_batch_id,pool_source,pool_generated_at,pool_rank_at_generation,is_pool_locked,is_pinned,上市板块,状态,分组,MA5,MA10,MA20,MA5向上,最近大阳线%,放量跌破MA5,MA5偏离率%,一手金额,当前本金,当前可用资金,本金是否可买,history_status,history_rows,history_last_date,history_error,流程阶段,筛选原因,提醒,规则状态,明日计划,备注
603986,兆易创新,677.77,-2.45,42673730269.0,1.0,20260703_132434_自动生成:东方财富,自动生成:东方财富,2026-07-03 13:24:34,1.0,True,False,主板,跌破MA5,初筛,794.444,722.304,610.183,True,10.0,False,-14.686245978319427,67777.0,10000.0,10000.0,资金不足,已有缓存,263,2026-07-01,,跌破MA5,跌破MA5,当前价跌破MA5，不进入待买,跌破MA5,,
002384,东山精密,232.73,4.98,27821158389.0,2.0,20260703_132434_自动生成:东方财富,自动生成:东方财富,2026-07-03 13:24:34,2.0,True,False,主板,跌破MA5,初筛,248.05,257.175,242.723,False,10.0,False,-6.176174158435808,23273.0,10000.0,10000.0,资金不足,已有缓存,264,2026-07-02,,跌破MA5,跌破MA5,当前价跌破MA5，不进入待买,跌破MA5,,
001309,德明利,881.91,8.74,16987834496.63,3.0,20260703_132434_自动生成:东方财富,自动生成:东方财富,2026-07-03 13:24:34,3.0,True,False,主板,跌破MA5,初筛,913.624,847.32,744.163,False,10.0,False,-3.4712310534749586,88191.0,10000.0,10000.0,资金不足,已有缓存,264,2026-07-02,,跌破MA5,跌破MA5,当前价跌破MA5，不进入待买,跌破MA5,,
600584,长电科技,90.88,-5.31,16408449724.0,4.0,20260703_132434_自动生成:东方财富,自动生成:东方财富,2026-07-03 13:24:34,4.0,True,False,主板,跌破MA5,初筛,102.062,96.943,85.884,False,10.01,False,-10.956085516646747,9088.0,10000.0,10000.0,可以买,已有缓存,264,2026-07-02,,跌破MA5,跌破MA5,当前价跌破MA5，不进入待买,跌破MA5,,
601899,紫金矿业,27.82,5.78,15069982848.0,5.0,20260703_132434_自动生成:东方财富,自动生成:东方财富,2026-07-03 13:24:34,5.0,True,True,主板,偏高不追,观察,26.068,26.568,27.6935,True,7.73,False,6.7208838422587025,2782.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,偏高不追,MA5偏离率5%-7%,位置偏高，不追，继续观察。,偏高不追,,
600176,中国巨石,70.9,4.54,16653576270.0,6.0,20260703_132434_自动生成:东方财富,自动生成:东方财富,2026-07-03 13:24:34,6.0,True,True,主板,跌破MA5,初筛,71.30999999999999,68.35999999999999,56.04,True,10.01,False,-0.5749544243443871,7090.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,跌破MA5,跌破MA5,当前价跌破MA5，不进入待买,跌破MA5,,
002050,三花智控,48.99,9.06,15371202123.49,7.0,20260703_132434_自动生成:东方财富,自动生成:东方财富,2026-07-03 13:24:34,7.0,True,True,主板,远离不追,观察,43.146,43.773,44.9225,True,6.2,False,13.544708663607288,4899.0,10000.0,10000.0,可以买,已有缓存,180,2026-07-02,,远离不追,MA5偏离率>7%,远离5日线，不追，等后续回踩。,远离不追,,
002407,多氟多,49.34,-10.0,11962936166.4,8.0,20260703_132434_自动生成:东方财富,自动生成:东方财富,2026-07-03 13:24:34,8.0,True,False,主板,跌破MA5,初筛,49.49399999999999,45.87499999999999,41.14,True,10.01,False,-0.31114882612031614,4934.0,10000.0,10000.0,可以买,已有缓存,264,2026-07-02,,跌破MA5,跌破MA5,当前价跌破MA5，不进入待买,跌破MA5,,
002475,立讯精密,64.44,5.81,13275301051.54,9.0,20260703_132434_自动生成:东方财富,自动生成:东方财富,2026-07-03 13:24:34,9.0,True,False,主板,跌破MA5,初筛,66.16799999999999,68.8,68.17099999999999,False,8.2,False,-2.6115342763873692,6444.0,10000.0,10000.0,可以买,已有缓存,264,2026-07-02,,跌破MA5,跌破MA5,当前价跌破MA5，不进入待买,跌破MA5,,
002371,北方华创,816.0,-2.98,13458518699.28,10.0,20260703_132434_自动生成:东方财富,自动生成:东方财富,2026-07-03 13:24:34,10.0,True,False,主板,跌破MA5,初筛,867.0600000000001,811.6899999999999,726.631,True,5.76,False,-5.88886582243444,81600.0,10000.0,10000.0,资金不足,已有缓存,264,2026-07-02,,跌破MA5,跌破MA5,当前价跌破MA5，不进入待买,跌破MA5,,
600487,亨通光电,89.42,-4.71,15934708533.0,11.0,20260703_132434_自动生成:东方财富,自动生成:东方财富,2026-07-03 13:24:34,11.0,True,False,主板,跌破MA5,初筛,104.738,111.281,106.4325,False,10.03,False,-14.625064446523705,8942.0,10000.0,10000.0,可以买,已有缓存,264,2026-07-02,,跌破MA5,跌破MA5,当前价跌破MA5，不进入待买,跌破MA5,,
600183,生益科技,160.78,5.81,12372235435.0,12.0,20260703_132434_自动生成:东方财富,自动生成:东方财富,2026-07-03 13:24:34,12.0,True,False,主板,跌破MA5,初筛,167.96200000000002,174.055,163.82350000000002,False,10.0,False,-4.275967183053319,16078.0,10000.0,10000.0,资金不足,已有缓存,264,2026-07-02,,跌破MA5,跌破MA5,当前价跌破MA5，不进入待买,跌破MA5,,
002463,沪电股份,135.35,3.71,11804526430.04,13.0,20260703_132434_自动生成:东方财富,自动生成:东方财富,2026-07-03 13:24:34,13.0,True,False,主板,跌破MA5,初筛,143.33200000000002,144.666,140.1225,False,8.49,False,-5.568889012921069,13535.0,10000.0,10000.0,资金不足,已有缓存,264,2026-07-02,,跌破MA5,跌破MA5,当前价跌破MA5，不进入待买,跌破MA5,,
600667,太极实业,29.96,3.7,11894094083.0,14.0,20260703_132434_自动生成:东方财富,自动生成:东方财富,2026-07-03 13:24:34,14.0,True,True,主板,继续观察,观察,29.186,25.836,21.2505,True,10.06,False,2.6519564174604295,2996.0,10000.0,10000.0,可以买,已有缓存,264,2026-07-02,,继续观察,MA5偏离率2%-5%,趋势仍强，等待回踩到MA5附近。,继续观察,,
000021,深科技,55.91,-0.21,12654340507.76,15.0,20260703_132434_自动生成:东方财富,自动生成:东方财富,2026-07-03 13:24:34,15.0,True,False,主板,跌破MA5,初筛,58.986,53.482000000000006,46.116,True,10.0,False,-5.214796731427797,5591.0,10000.0,10000.0,可以买,已有缓存,264,2026-07-02,,跌破MA5,跌破MA5,当前价跌破MA5，不进入待买,跌破MA5,,
600522,中天科技,50.22,-2.64,11973894397.0,16.0,20260703_132434_自动生成:东方财富,自动生成:东方财富,2026-07-03 13:24:34,16.0,True,False,主板,跌破MA5,初筛,57.562,59.573,55.0175,False,10.0,False,-12.754942496786073,5022.0,10000.0,10000.0,可以买,已有缓存,264,2026-07-02,,跌破MA5,跌破MA5,当前价跌破MA5，不进入待买,跌破MA5,,
